ReviewText,ReviewDate,ReviewAuthor,ReviewStarRating,Review Link
"Bought the Jeep Compass sport in august 2018. From Khatwani motors, Jabalpur. It is more of an SUV than a soft-roader. It has patchy dynamics but is a well-finished model with good off-road capabilities. The 4x2 mode has a good off road capabilities. Whereas the 4x4 has excellent off-road capabilities. The departure angle is excellent. The only issue is with the mileage. It does not give the promised average of 14km/l. It only gives around 10km/l on highway and around 6 km/ l in the city depending on the traffic. * Has a noisy engine which is the only disadvantage after mileage. The well-tied suspension, as well as cleverly distributed torque through the 4WD system, does make this is perfectly capable thing through corners, even ones with lots of crests and dips. The touch-screen is easy to navigate. The Apple CarPlay/Android Auto integration is pretty tight too. Just near the USB port is a handy mesh pocket to hold your phone. Overall I would like to give it 8 stars out of 10. It's an excellent SUV. I love to own an American 🚙"," Oct 08, 2019 ",By Karan Khanna,4.0,https://www.cardekho.com/user-review/jeep-compass/good-suv-but-engine-makes-lot-of-noises-89194.htm
"It's a great car. I have a Jeep Compass 2018 is a limited manual car. It was my dream to own. Till date, I haven't faced any problem. The power, handling, luxury feel, everything you get it for 20-25 lakhs is absolutely insane. More than that it's really suited to Indian road conditions. I never felt lethargic even after driving for 600+ km per day."," Dec 02, 2019 ",By Raj,5.0,https://www.cardekho.com/user-review/jeep-compass/excellent-car-95330.htm
"Jeep Compass is the most efficient car, elegantly designed, and most powerful car in this segment, compared to Harrier, Creta this is the most efficient and it's the best value for money. Excellent driving experience with all the necessary features required in this segment of car. If any confusion with similar cars, just go and get jeep compass blindly and buy. Its limited plus version it's the best value for money."," Sep 22, 2019 ",By Sougata Sen,5.0,https://www.cardekho.com/user-review/jeep-compass/excellent-suv-86261.htm
"Value for money.
Its been nearly 2 years of my Jeep Compass limited edition and I must say, it's just a completely fantastic car. The features are very good. Loved this car and its value for money. Maintenance is a bit high but the person who buys 5 seaters in this range does not feel it so. Read More"," Dec 03, 2019 ",By Anonymous,5.0,https://www.cardekho.com/user-review/jeep-compass/value-for-money-95378.htm
"Best Car Performance
Jeep Compass is a nice car loaded with more features cost is less, the interior looks very nice. Suitable in price best off-roading car, compact SUV, the car of the year, all segments colours looking very nice, engine very nice &#x1f44d;&#x1f44d;&#x1f44d; , more powerful car, it is an also adventure car for off-roading, teren management system is v...Read More"," Oct 13, 2019 ",By Rachit Attreya,5.0,https://www.cardekho.com/user-review/jeep-compass/best-car-performance-90275.htm
"I purchased Jeep Compass Limited Plus on 1st of July 2019 and within 15 days (vehicle has not even driven 500km out of which 300km on first day) lot of annoying sounds audible from the sunroof, dashboard, doors (maybe from C-pillar) and now from suspension. "," Oct 08, 2019 ",By Dr Jaipal Singh,1.0,https://www.cardekho.com/user-review/jeep-compass/poor-build-quality-89190.htm
"Beast in hand, the word for this is a perfect car, It can ruin any car on road weather its highway or city driving, the car is unmatched, using from last one month and every day is like the first day. Now the drawback time, bad fuel efficiency 7-8 KMPL, and the major drawback is initial power lag that will always surprise you. I have to go as per car demands not as you like, but a benefit is a manual option. I am enjoying my car like anything, after initial power lag that car become beast."," Aug 25, 2019 ",By Sahil,5.0,https://www.cardekho.com/user-review/jeep-compass/super-beast-81126.htm
The car has very high service costs and also requires regular service. It costs me 2 lacs plus in last 12 months. I would not suggest buying this as this cost is not justified with the performance of the car. Complaints are not monitored by the company. They really don't care for your concern.," Nov 22, 2019 ",By Yash Ganatra,1.0,https://www.cardekho.com/user-review/jeep-compass/service-issues-94281.htm
"My Best Car.
Jeep Compass is a most likely car I drown till know. It is superb I mostly like is comfort I was driving to Kerala from my place I had not to feel tired at all."," Sep 10, 2019 ",By Ravindra,5.0,https://www.cardekho.com/user-review/jeep-compass/my-best-car-83914.htm
"I purchased the Jeep Compass limited plus model in May 2019. I drove this vehicle 7000 km only and it started creating problems like leaked diesel pump, engine problem such a 3rd class car it is."," Aug 31, 2019 ",By Lerish Virpariya,1.0,https://www.cardekho.com/user-review/jeep-compass/third-class-car-82170.htm
"Jeep Compass is an excellent SUV which scores on safety features and excellent all-round performance. Jeep Compass is an excellent highway cruiser. Jeep Compass comes with safety features such as traction control, rollover mitigation, ESP, Electronic Parking Brake, Hill Assist, Hill Descent Control as standard. Jeep compass build quality, interior design, and quality are top-notch. There are some pros and cons of Compass as follows:- PROS 1. Class-leading off-roading capabilities. 2. The diesel engine is extremely frugal and responsive. 4. Dominant seven-slat grille, the sharp proportions, and the rectangular arches have succeeded in catching the attention of many Indians. There are a lot of Compass customers in India who praise its design more than anything. 5. 6 Speed Manual Gearbox is very smooth. 6. Owing to off-road character, compass gets four driving modes in its Selec- Terrain all-wheel-drive system such as Auto, Snow, Sand, and Mud- the systems adjust the engine mapping and traction control to move easily over the selected terrain. 7. The individual Suspension set up of the jeep compass further increases its off-road capability. 8. Plastic quality and materials used on the compass are extremely superb and best in class. CONS 1. Missing some features. 2. Poor rear seat comfort feels claustrophobic and not good for three adults. 3. Too much expensive. 4. 7-speed DCT Automatic gearbox is not very smooth, quickest and lacks punch. 5. The petrol engine is noisy than other rivals such as Creta and hector. 6. The brakes are good, but while slowing down from high speeds it seems to lack the necessary bite for sharp and effective braking."," Jul 14, 2019 ",By Vineet Sharma,5.0,https://www.cardekho.com/user-review/jeep-compass/the-most-complete-suv-72243.htm
"Jeep Compass is a very good car. It is an SUV under 20lacs. It has a touch screen infotainment system, legroom is also very good. It gives a luxurious look. The AC provides cooling very fast. Connectivity is also good. 5 people can be seated easily. I have Grey colour of it. It also has led DRLs. Boot space is also very spacious. Ground Clearance is also better. It feels nice while driving."," Aug 17, 2019 ",By Mohit Gupta,5.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compassthe-beast-79109.htm
"True to its tag line ""GO ANYWHERE DO ANYTHING"" Jeep Compass is the Best SUV in its segment. Super build quality and above all it provides the best driving pleasure. #jeeplife."," Aug 12, 2019 ",By Raj Verified Buyer,5.0,https://www.cardekho.com/user-review/jeep-compass/jeeplife-78094.htm
"With a striking interior and exterior design, host of feel-good features and multiple powertrain options, jeep seems to have cut no corners in equipping its first offering for India."," Jul 12, 2019 ",By Kailash Rana,4.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compass-71942.htm
"Hi I purchased Jeep Compass last year in July still 1year is not completed yet, and the car is creating so many problems in engine side like fuel pump failed and no parts available at service agency in Hyderabad. I suggest everyone not to buy Jeep Compass."," Jul 12, 2019 ",By Sudarshanreddy,1.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compass-71919.htm
I am not complaining for Jeep Compass but my reason for 4 stars is that of its pricing and maintenance. In the top model budget one can own a big car like Fortuner. Overall it is a good package but somewhere it has been differentiated from its own segment cars Just a status maintaining product but a good car .," Jul 19, 2019 ",By Ansh,4.0,https://www.cardekho.com/user-review/jeep-compass/very-good-and-cool-product-73065.htm
"The car has an awesome pick-up and comes with a marvelous look. It has full filled all my requirements, I love to drive this car especially off-roading and in hilly areas."," Aug 10, 2019 ",By Sanjay Rohilla Verified Buyer,5.0,https://www.cardekho.com/user-review/jeep-compass/jeep-compass-a-perfect-family-car-77571.htm
